benchmark,family,condition,category,parameter,latency_mean_ms,latency_std_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_min_ms,latency_max_ms,throughput_hz,success_rate_mean,success_rate_std,collision_rate_mean,path_length_mean,n_seeds,n_episodes,dominance_count,is_pareto_optimal,is_pareto_optimal_low_latency,dominance_count_low_latency
reaching,MIP,MIP (iters=2),MIP,iters=2,4.71098946,0.35576703164128126,4.673027,5.4492854,5.57370796,4.090099,5.587267,212.26963220588482,0.75,0.050000000000000044,0.0,5.659750089613275,2,10,6,False,False,6
reaching,MIP,MIP (iters=3),MIP,iters=3,6.937779889999999,0.49276481701821795,6.8321875,7.767016,8.525293450000001,6.016643,8.812933,144.13832895468238,0.7,0.10000000000000003,0.0,6.72867910691024,2,10,7,False,False,7
reaching,MIP,MIP (iters=5),MIP,iters=5,11.514094719999997,0.7613894238646487,11.4827015,12.705890199999999,13.658368770000006,10.018886,14.663592,86.8500758694471,0.6,0.0,0.0,6.427506690873949,2,10,8,False,False,8
pusht,Linear MPC,Linear MPC (H=5),Linear MPC,H=5,0.41966260999999994,0.009168012847825854,0.417553,0.4434178,0.4588563600000001,0.412945,0.472257,2382.8665603542813,1.0,0.0,0.0,4.428542823390425,2,10,0,True,True,0
pusht,Linear MPC,Linear MPC (H=10),Linear MPC,H=10,2.24784704,0.3061326150390683,2.133061,2.71347575,2.880894680000001,1.849204,2.990951,444.87012781794976,1.0,0.0,0.0,4.34172856893073,2,10,1,False,False,1
pusht,Linear MPC,Linear MPC (H=15),Linear MPC,H=15,24.84953859,22.194182846080086,17.1221535,70.69004294999998,85.10883911000008,3.581801,99.267632,40.24219590147327,1.0,0.0,0.0,4.362386906923684,2,10,6,False,False,6
pusht,Linear MPC,Linear MPC (H=20),Linear MPC,H=20,77.50834754,43.94098911602843,63.8490965,148.07946569999996,200.97397933000013,11.103307,225.191293,12.90183614718307,1.0,0.0,0.0,4.341091839535553,2,10,11,False,False,11
pusht,Linear MPC,Linear MPC (H=30),Linear MPC,H=30,336.47553120000003,189.88959598123844,387.272068,598.0930866,672.6330367600001,54.246177,696.044038,2.971984311707953,1.0,0.0,0.0,4.341338963211798,2,10,13,False,False,-1
pusht,Nonlinear MPC,Nonlinear MPC (iters=1),Nonlinear MPC,iters=1,4.07541409,0.06157184805933557,4.061241,4.1415370000000005,4.197807290000002,4.042009,4.616507,245.37383880910124,1.0,0.0,0.0,4.375332845444725,2,10,2,False,False,2
pusht,Nonlinear MPC,Nonlinear MPC (iters=3),Nonlinear MPC,iters=3,12.616710489999997,3.0905792146667896,11.951659,15.027150099999998,24.121939330000078,11.894539,38.683288,79.25996247536946,1.0,0.0,0.0,4.350059940650864,2,10,4,False,False,4
pusht,Nonlinear MPC,Nonlinear MPC (iters=5),Nonlinear MPC,iters=5,19.78007852,0.04269461865961101,19.770124,19.85298995,20.006665350000002,19.732301,20.012541,50.55591660007222,1.0,0.0,0.0,4.455715991955415,2,10,8,False,False,8
pusht,Nonlinear MPC,Nonlinear MPC (iters=10),Nonlinear MPC,iters=10,34.98612812,15.713504873615536,27.674262499999998,72.34801265,74.01781429000013,27.576446,98.835856,28.582757045022795,1.0,0.0,0.0,4.342141926294563,2,10,9,False,False,9
pusht,Nonlinear MPC,Nonlinear MPC (iters=15),Nonlinear MPC,iters=15,69.19919841000001,32.3807317204009,70.6302465,126.19179069999994,144.8878213500003,27.675982,202.443288,14.451034448044842,1.0,0.0,0.0,4.408372867320564,2,10,12,False,False,12
pusht,Regression,Regression (hidden=16),Regression,hidden=16,8.247956499999999,2.0166624589180984,8.05385,11.240974649999998,13.038258310000007,3.042375,14.305984,121.24215252590143,0.9,0.0,0.0,5.102695374793069,2,10,3,False,False,3
pusht,Regression,Regression (hidden=32),Regression,hidden=32,8.87288267,2.1879438251904233,8.6987235,13.062769049999998,14.841869160000002,4.012745,15.039489,112.70294414926599,1.0,0.0,0.0,4.4153648059544714,2,10,3,False,False,3
pusht,Regression,Regression (hidden=64),Regression,hidden=64,13.93389408,3.3860291170877272,13.700078,19.111361549999994,24.88464623000001,3.664632,26.069402,71.7674466490562,1.0,0.0,0.0,4.473046935682479,2,10,5,False,False,5
pusht,MIP,MIP (iters=1),MIP,iters=1,20.24886868,11.08325322917219,18.890178,26.169988549999996,36.83337542000045,13.896943,125.055782,49.38547510003408,1.0,0.0,0.0,4.364663042758581,2,10,7,False,False,7
pusht,MIP,MIP (iters=2),MIP,iters=2,40.95735062,7.353856039439538,39.666144,56.97611335,60.51725417000008,28.670351,75.422711,24.41564175568737,1.0,0.0,0.0,4.40329882166448,2,10,10,False,False,10
pusht,MIP,MIP (iters=3),MIP,iters=3,58.36389785,5.568819893414214,57.5849825,67.8205027,70.48452152000002,47.204744,75.009764,17.133879621441356,0.55,0.04999999999999999,0.0,7.0796397692632365,2,10,12,False,False,12
pusht,MIP,MIP (iters=5),MIP,iters=5,100.27935821999999,12.928351980465706,97.57688350000001,121.27453544999999,136.33889330000008,79.400828,150.007655,9.972142001608436,0.0,0.0,0.0,15.317338104477578,2,10,15,False,False,15
