benchmark,family,condition,category,parameter,latency_mean_ms,latency_std_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_min_ms,latency_max_ms,throughput_hz,success_rate_mean,success_rate_std,collision_rate_mean,path_length_mean,n_seeds,n_episodes,dominance_count,is_pareto_optimal
reaching,DDPM,DDPM (T=32),DDPM,T=32,64.96550328000001,8.035003426755132,63.9923525,66.07518415,68.92901613000039,62.889861,144.44316,15.39278462432624,0.0,0.0,0.0,4.649403927073495,1,2,20,False
reaching,DDPM,DDPM (T=64),DDPM,T=64,132.00946817,11.447409185877367,130.2435735,133.3835812,211.3683831,127.328681,211.732614,7.5752142165455405,0.0,0.0,0.0,8.36998358633359,1,2,22,False
reaching,DDPM,DDPM (T=100),DDPM,T=100,209.03073618000002,18.324442337426245,204.6168775,215.3326538499998,290.17090222999997,202.370401,292.672556,4.783985447665852,0.0,0.0,0.0,4.2172330923746095,1,2,25,False
reaching,Flow Matching,Flow Matching (T=1),Flow Matching,T=1,2.18532789,0.03459098637416834,2.180455,2.2075062,2.2418502100000013,2.153815,2.498776,457.5972349851811,0.0,0.0,0.5,361.95443798021574,1,2,7,False
reaching,Flow Matching,Flow Matching (T=2),Flow Matching,T=2,4.16755368,0.026032392007988854,4.1717655,4.20538355,4.21957128,4.109837,4.240686,239.9489189063067,0.5,0.0,1.0,187.15754461559393,1,2,2,False
reaching,Flow Matching,Flow Matching (T=4),Flow Matching,T=4,8.095195979999998,0.08226222539646977,8.08029,8.2579174,8.339118520000001,7.977706,8.497867,123.53005442618083,0.0,0.0,0.5,367.7487075765606,1,2,12,False
reaching,Flow Matching,Flow Matching (T=8),Flow Matching,T=8,15.85821672,0.12301833252260251,15.839195499999999,15.99535595,16.392902919999997,15.632723,16.427941,63.058792653452905,0.0,0.0,1.0,371.0312667312173,1,2,15,False
reaching,Flow Matching,Flow Matching (T=10),Flow Matching,T=10,19.712046360000002,0.13696797499580113,19.6842555,19.98679775,20.23322757,19.562767,20.444946,50.73040016937135,0.0,0.0,1.0,373.0610773902396,1,2,17,False
reaching,MIP,MIP (iter=1),MIP,iter=1,0.11893046999999997,0.0025308455601043703,0.118017,0.12315535,0.12667123000000002,0.116369,0.132832,8408.274179022417,0.0,0.0,0.5,539695757.1557064,1,2,1,False
reaching,MIP,MIP (iter=2),MIP,iter=2,0.22632231999999994,0.003424945403594049,0.2250165,0.23382725000000001,0.23612116,0.221793,0.236929,4418.477152408124,0.0,0.0,0.0,1456967440133.5054,1,2,2,False
reaching,MIP,MIP (iter=3),MIP,iter=3,0.33328044,0.006645243285719495,0.332713,0.3419106,0.3526381300000001,0.323345,0.371362,3000.4761155500155,0.5,0.0,0.0,nan,1,2,0,True
reaching,MIP,MIP (iter=4),MIP,iter=4,0.44020063,0.008712070347116118,0.4396335,0.44741155,0.4505919100000003,0.430898,0.512161,2271.6914330631466,0.0,0.0,0.0,nan,1,2,4,False
reaching,MIP,MIP (iter=5),MIP,iter=5,0.5472869,0.006850879736938907,0.5482335,0.5559348,0.5682164000000001,0.53589,0.57677,1827.1952060244819,0.0,0.0,0.0,nan,1,2,5,False
reaching,Regression,Regression (RCP),Regression,T=1 (no-noise),0.08645147000000002,0.0013601769550687143,0.08607200000000001,0.08958405,0.09202096,0.084881,0.092512,11567.183299485825,0.0,0.0,0.0,337885738211479.3,1,2,0,True
reaching,VLA,SmallVLA,SmallVLA,ViT-Base,14.602175030000001,0.5944782403962225,14.601230999999999,15.415058,16.02495517,12.754409,16.100212,68.48294846113757,0.0,0.0,1.0,441.7143409021554,1,2,14,False
